4.658645034371167171e-01,8.603372504359803052e-01,4.917783936846043957e+02,1.501971856035484443e+00,3.106380558891835147e-02,2.390468317460963110e+00,7.566119020666108030e-02,1.032372349968049049e-03,7.537683071517630173e-01
2.331625296691245630e+00,5.505082903545012174e-01,5.446904040884633957e+01,1.375043860448333710e+00,3.006482311437072910e-02,6.067189394557037652e+00,3.812104070231626257e-02,7.174230093665933707e-03,6.673768240049663403e-01
6.882388290026675293e+00,5.735708091669926567e-01,2.593917595753297860e+02,2.684841309335488369e+00,1.917840770962460639e-01,4.552060928071304247e+00,6.217860036354750514e-02,4.415977515194492720e-03,7.143384416602720499e-01
6.331602612617337478e+00,8.582657912688811397e-01,2.143187136170154758e+02,3.245850237798220128e+00,2.606193290133585472e-01,1.827792801335185180e+00,9.866621640810621652e-02,3.137957771408803401e-03,8.845399302143798215e-01
5.605478346943255197e+00,9.891630849776968937e-01,2.715901169924205760e+02,1.427941669276320713e+00,1.323045711341627184e-01,2.173615859517638249e+00,5.682079108896296443e-02,2.624193836324789728e-03,7.675152711887268664e-01
7.502101919255476759e+00,5.292184875748168205e-01,1.941105742237704987e+02,1.372373205093866400e+00,2.754767591279845829e-01,6.828324468704013661e+00,7.526270338404478233e-02,5.564719055720254888e-03,7.635405912080756030e-01
3.003546734903181026e+00,7.697184063439272972e-01,6.111977773021311577e+02,1.272944711346231328e+00,1.556736241673271903e-01,8.939593160110437253e-01,4.928385525605637196e-02,7.748104359820305077e-03,6.240998101585401026e-01
4.002824887873517312e+00,3.901663192861328788e-01,1.805973152477456836e+02,1.345413563066164997e+00,3.743586848753035351e-02,4.122788718540003394e+00,3.442706457871669984e-02,9.144656835356384031e-03,6.533563558675259397e-01
5.055244002450628216e+00,3.408600701650514875e-01,1.596076685748285229e+02,2.039003986684512881e+00,4.462939919472284911e-02,2.438678961500828635e-01,5.457308142050570215e-02,3.253618522992285118e-03,6.598186450091945154e-01
5.964703143061400148e+00,5.693273654789542393e-01,1.883931597912620930e+02,3.271478642910586210e+00,1.601935264863245945e-01,4.710632248857901772e+00,8.258743476058491573e-02,2.273871892141040522e-03,7.748559459311896713e-01
4.350928642806323410e+00,9.500700326452373723e-01,6.092754005302197129e+01,2.051227424711628444e+00,1.481410091587078148e-01,2.223078747000992728e+00,8.896976436618511674e-02,5.629636304743525915e-03,6.791792125823024051e-01
1.461528342507215861e+00,5.529270501166060336e-01,5.646243668475463551e+01,2.643091191248597926e+00,1.494467332902090981e-02,3.042449422334779996e+00,3.365781823568281955e-02,5.365043489199695405e-03,7.102857158297870566e-01
7.655893132681198310e+00,8.478001799344598854e-01,2.712191773199350564e+02,2.360892909157433550e+00,1.959927607804747562e-01,5.453830575497964350e-01,3.942774946950694526e-02,2.438071516423304715e-03,7.169952824044798501e-01
1.970458934697512099e+00,4.049658885877373549e-01,6.732060765786909542e+02,6.631509815658074292e-01,2.406603968147864869e-01,5.769488352203024029e+00,5.378337831273156955e-02,8.446261411957011953e-03,6.000413549937073654e-01
1.542854637897785430e+00,8.527096179237723117e-01,5.000843845090601008e+02,3.308163824107374307e+00,7.605911444411801725e-02,2.013994065786810506e+00,8.443229797886915577e-02,7.202324752843932559e-03,7.332253116096236756e-01
4.805192474348031872e+00,6.673696687066523747e-01,3.080149532038174698e+02,3.633975881307436762e+00,1.821412005500169240e-01,1.820263348467943132e-01,4.925889829641242473e-02,2.147535552827083052e-03,6.558043993242028691e-01
6.272665295056621737e+00,3.506897820132864330e-01,1.183690311374076742e+02,2.019699522234322142e+00,1.267867240172439736e-01,5.479660606920129240e+00,5.081120862405696936e-02,5.196728429912893764e-03,6.308096877961397730e-01
6.008523783488026737e+00,7.420948666335540622e-01,3.166119977734132362e+02,9.920326663118803623e-01,7.547807981403879818e-02,8.715548524615888581e+00,7.970564710614076731e-02,7.336537556500670812e-03,6.584609808252899210e-01
3.875187858038410482e+00,4.513943702443961037e-01,4.930818858429945806e+01,3.025583441285262243e+00,4.796974360029748058e-02,4.944761084721671196e+00,7.440348858417951405e-02,1.724763774252057683e-03,6.561616086937609449e-01
3.667993916553081490e+00,8.719389586391304015e-01,2.424000345878273492e+02,2.121333962035659937e+00,1.003159637561616274e-01,9.253511608574067182e+00,6.560488675212582110e-02,4.560030661757648318e-03,6.710092017422093491e-01
3.906898044902472833e+00,9.216342563640844698e-01,1.398288397164457706e+02,3.571928823804589648e+00,1.517197831018231580e-01,4.970270120043265294e+00,3.903054433657998645e-02,7.509443740927151424e-03,7.016998403768753834e-01
2.938865450619487341e+00,9.789181939543560862e-01,4.105378277207266819e+02,3.835694382829033078e+00,2.554231977601106318e-01,5.159596771299879148e-01,8.127168185025797353e-02,6.733108143808909894e-03,7.737590244387473337e-01
7.274550538863372218e+00,2.689313529869419850e-01,1.961967402332995221e+02,1.521456005537520362e+00,3.561677948527763871e-02,3.402166059685280963e+00,8.085631831264383784e-02,4.751462371695353883e-03,6.697435562620650540e-01
6.966383348918222751e+00,5.243262285627996455e-01,4.089895111226601898e+02,1.400087391254693170e+00,1.468239190623887025e-01,9.193891701932553673e+00,7.769380497400828200e-02,3.737411869105719629e-03,6.241888544315838949e-01
4.294595877378228010e+00,8.374862302280925430e-01,2.885734684263223926e+02,2.823973218107822092e+00,3.242659155294284890e-02,3.207864545210472595e+00,8.047924168547279655e-02,5.607311038237949505e-03,8.620778250246804442e-01
1.473852117093112035e+00,6.891057808166392018e-01,4.119403276310714546e+02,9.387278912496184180e-01,8.333013395938346224e-02,5.923821509744843006e+00,6.525200027174903050e-02,3.498987732716857084e-03,6.748566741168415817e-01
5.218029859439931251e+00,7.545515195416638843e-01,1.403283264286628196e+02,2.254787974793496019e+00,1.610212111999298479e-01,7.979012076212676163e+00,8.815604512784649960e-02,1.654122647593748866e-03,7.199013892998677999e-01
1.576684105715862927e+00,9.430503736779245472e-01,5.364760892867468556e+02,3.277000862742414977e+00,4.222762325835340697e-02,4.435907239475321617e+00,8.861788050594869570e-02,7.647229420325782172e-03,7.122595507291552552e-01
4.510955169022617284e+00,4.762987722736963803e-01,1.654831663981007637e+02,3.009910248133597310e+00,1.697333731001554880e-01,2.931191988558087047e+00,5.341359048147558547e-02,4.319319769470168421e-03,7.079718755146893194e-01
4.006824017004258387e+00,5.715773728165323142e-01,2.644354776722402676e+02,3.377826105879158103e+00,1.189551464730648489e-01,3.230347088691548407e+00,5.970986379919606540e-02,8.475607224061590048e-03,6.982884492691776579e-01
1.917809043784964196e+00,6.771348951098350444e-01,1.235811885272440236e+02,2.591058054864481708e+00,2.221104845218506707e-01,4.573076912118645421e-01,8.856277973973458728e-02,5.278610788237284024e-03,8.380713148039364846e-01
4.639212739050500467e+00,3.737418468653962988e-01,2.058385991443946068e+02,1.697813614282206673e+00,2.621723741965148458e-01,8.920830928052070341e-02,9.963192184141579644e-02,8.483533635845206047e-03,8.035723978035810289e-01
3.722809350134621553e+00,7.688442012395422243e-01,2.747410631681159430e+02,1.337033480445456668e+00,1.377656446627173459e-01,3.292301956251297845e+00,3.330958005758162532e-02,6.911611523254176763e-03,6.490272314239465823e-01
5.795501827033683107e+00,6.705230556570433986e-01,5.147993935490164858e+02,8.808745212919525391e-01,1.879220242311225864e-01,1.142765736094828455e+00,3.572335568781516424e-02,5.855659595171994409e-04,6.055307315251439171e-01
4.488158749904817668e+00,6.689995110792984478e-01,1.243538721033910548e+02,2.058403627711092199e+00,1.592357264490709412e-01,1.919812702031684637e+00,3.406120639597164795e-02,8.122103142825399386e-03,7.348891182870399552e-01
5.278082556354127597e+00,7.652071708396892546e-01,4.415621239287772255e+02,1.731657461336487014e+00,3.962055566275018287e-02,4.887189679146942467e+00,7.903548356470370406e-02,5.071705146561710821e-03,7.516559670357734202e-01
3.836595253599055511e+00,9.005843698393158903e-01,1.584496154669205907e+02,3.523258847186837350e+00,8.430616986312393368e-02,7.169658525470933519e+00,4.610677358672860687e-02,1.718578512915138216e-03,6.749481120143570045e-01
3.571234169383969537e+00,4.889145090720022901e-01,1.118500530084774454e+02,2.095449707234119607e+00,2.178570952761754720e-01,8.450123714406915454e+00,5.808811530635357712e-02,3.792948177957585279e-03,6.574854415916298045e-01
4.028112759485461325e+00,7.284286913911763861e-01,5.680277567020259539e+02,7.603556300471183693e-01,5.231009683849540542e-02,2.274589402471472788e+00,6.908582559777776133e-02,2.701922222754438423e-03,6.909295202439447170e-01
7.278483388260696074e+00,3.769724857575230681e-01,1.472636582419234230e+02,1.767419590086150682e+00,1.579849054879914061e-01,8.673586414794328903e+00,7.333799327373803634e-02,5.707727726225336924e-03,6.469339583728828114e-01
1.333443183051250536e+00,5.594720891311362188e-01,2.675925282311497995e+02,2.419284112972510670e+00,2.907803955351579567e-02,8.551890146391686542e+00,8.768248198504621782e-02,3.286916128573123472e-03,6.908530369340375454e-01
2.841600428437327075e+00,7.135260849732087962e-01,4.351139006876096573e+02,1.375358386332561578e+00,1.211490853889023167e-01,3.660736744573696022e+00,9.864926573744907390e-02,8.842738929422359765e-04,8.054869685055077166e-01
3.652247511343711395e-01,7.521163967843740306e-01,2.125460547227316681e+02,2.133373555410305045e+00,1.420177817443072504e-02,5.741723755256485262e+00,9.357358708587826257e-02,8.961458821974587624e-03,8.304757245060692128e-01
5.914603984955917326e+00,7.225453888236228472e-01,3.243144826476433309e+02,1.740790175273132512e+00,2.686941325242239720e-01,1.662426858165183541e+00,9.877129201422191196e-02,2.095701857895462296e-03,8.540250915037326251e-01
6.568729931888590556e+00,4.961275397450292113e-01,6.756508059970809654e+01,3.066004792542470714e+00,1.181874773852957805e-01,2.977534132411817858e+00,4.246046706047458541e-02,7.830935900221538612e-03,7.174567395222248845e-01
4.115606882051244142e+00,7.445499672946485070e-01,9.545674768901118057e+01,1.104099404118114025e+00,3.868682816327530249e-02,4.846664830807228874e+00,8.373235306133833267e-02,2.168421632215943896e-03,7.212221961462583764e-01
5.089395307930249857e+00,4.374721674112992398e-01,2.378892691845635454e+02,9.275770987764617725e-01,2.462680739187630696e-01,1.507444575939735909e+00,5.188630734406093209e-02,1.469538817908473856e-04,7.735038639086794232e-01
6.353273501532097356e-02,5.320565088620565763e-01,1.168279423502501402e+02,3.774573610268488810e+00,5.622265355834980133e-02,9.543526088386578010e-01,2.423284230524650612e-02,7.846791719796115602e-03,6.154373882858972244e-01
7.050730267421410069e+00,6.854706266230370382e-01,5.407132664072666728e+01,2.348511069985592670e+00,2.435049885097944622e-01,7.680464248280892470e+00,4.502291838387091627e-02,4.240161097527164399e-03,6.372921649437104374e-01
3.490117303921670633e+00,8.832700071264640851e-01,6.528277368319302809e+01,3.791007170845733132e+00,9.314178264926190054e-02,6.594345884240249145e-01,1.942813984705552000e-02,8.189377753061987189e-03,6.472240188063809185e-01
7.473185749892793162e+00,6.420686661980249399e-01,6.050223425136260857e+02,2.194404287098095541e+00,1.272931078789798220e-01,3.470126244263067594e+00,8.909279410052405035e-02,3.564774278337844680e-03,6.041194258251134652e-01
2.532765470918849182e+00,6.302251636684517155e-01,7.276690036851333616e+02,8.370983513194059089e-01,1.869889393452582593e-01,2.458294167237129457e-01,8.111921805379435080e-02,3.432824667794108974e-04,6.703660161504713111e-01
2.650839492750334259e+00,9.727566179268221092e-01,2.263308911032192725e+02,3.193153273560070282e+00,8.288756057863599924e-02,3.364043481701505023e+00,3.133038283050262884e-02,8.025266967175084462e-03,6.728056524923042847e-01
6.724287662574674584e+00,8.661736322046156289e-01,1.346610599999403632e+02,1.617001620147017427e+00,6.044036383874601404e-02,1.739995527498547911e+00,9.082316229246939487e-02,3.202099765685988923e-03,8.092762231942839390e-01
2.785691471348839876e+00,7.137570948536395843e-01,1.229141949292259426e+02,3.871155856243634119e+00,1.745061781389230515e-01,1.600863394730123179e-01,4.017358697985384114e-02,3.646554394510823083e-03,7.599927443591835141e-01
5.163604958487936436e+00,8.897491047518613083e-01,2.922884730632841865e+02,2.592423050901340176e+00,6.751796669843793119e-02,2.339071471299896121e+00,7.969310141085594879e-02,2.717242785995979161e-03,8.661712432451047494e-01
3.162883034117427883e+00,9.361106452163734382e-01,4.879998225937249572e+02,2.044525655047899626e+00,2.335908704398316771e-01,1.623873535663544754e+00,5.706834348996516620e-02,1.034567392995026187e-03,6.876645431278227694e-01
2.629711546984378145e+00,5.299239196977942878e-01,4.518783824656098318e+02,1.711496785695131750e+00,7.937005496030172247e-02,3.021334988704843738e+00,7.440963710388862062e-02,2.476319734592488230e-03,6.961438518255614882e-01
5.882040642620305348e-01,6.113392814466531711e-01,4.013898483027984412e+02,1.214670735691866232e+00,2.755599426253343420e-01,6.380205560759918626e+00,7.073438828283362678e-02,5.140700500837505800e-03,6.986190254616087003e-01
2.262400913088780108e+00,9.084081302500508492e-01,5.532059147230127110e+02,2.467577072596703225e+00,1.580403057824018576e-01,3.761608430406937487e+00,9.975111246609455473e-02,7.043462041762365818e-04,7.310100376015078449e-01
6.547698375075505339e+00,7.262465610204533739e-01,3.180680244263087388e+02,3.803673773755915200e+00,4.890300732735367722e-02,8.184677545228735696e-01,7.995571285550155671e-02,1.257560207322894544e-03,7.739354460285146065e-01
2.106099068873795943e+00,4.259143397364120176e-01,1.815104866253402633e+02,8.307500354385424224e-01,1.435502633728920618e-01,4.102594587671085868e+00,4.422374631223021518e-02,2.912307432342038736e-03,7.292382642956034555e-01
3.918429900303562974e+00,8.868771114364548680e-01,2.023860496364285382e+02,3.295761568696109034e+00,2.060421053740816300e-01,9.333405106864434586e+00,8.935074096559549039e-02,1.303154122765428410e-03,6.902647626796181157e-01
9.554331135501881178e-01,7.212376552731816215e-01,2.716844428073441122e+02,3.698985099271773436e+00,1.815090181698504335e-01,2.462600187032593979e+00,4.070819162951225950e-02,4.739209085688077705e-04,6.633006278937203515e-01
9.743702024088811697e-01,8.104450760476795690e-01,2.107588622786512929e+02,2.003699312059071147e+00,2.175412308052902810e-01,8.311613523055875419e+00,8.209587412644946125e-02,4.199088333495686054e-03,7.203024234525416958e-01
3.024854764045906919e+00,9.612938874340872797e-01,2.602879757440523463e+02,2.791867422772190466e+00,1.435332038042990699e-01,3.818374141894871343e+00,4.656964610669046822e-02,4.743501586895852024e-03,7.423350515944522332e-01
3.889506307393828521e+00,7.349560674518393899e-01,1.139060996405335118e+02,2.459234059294430175e+00,1.135517842507923064e-01,7.439691271712352005e+00,6.644709466048401292e-02,8.157792069322673117e-03,6.991177969414887894e-01
6.197007176632824077e+00,3.658387207681236264e-01,2.256429423058775683e+02,1.588705493943147307e+00,3.492722244083682620e-02,5.214810117026602576e-01,4.571417178970147571e-02,1.819091105803071927e-03,6.611508807549637545e-01
7.450748513438333553e+00,9.050901974302136832e-01,5.408792923326518576e+02,3.023739533466523799e+00,9.757177532567894163e-02,1.181642476892696969e-01,6.140357803617632615e-02,2.496042225812688392e-03,6.361815434951956227e-01
5.087148710605870150e+00,6.145212804421964492e-01,3.588197523580180928e+02,1.240889296788000529e+00,1.789889387348748140e-01,2.014881756429085513e+00,9.620414597564337644e-02,9.375185169038346977e-03,8.413519886080251808e-01
5.773680512699471912e+00,9.688403606522815181e-01,9.285964975427380352e+01,2.082176897568647433e+00,1.938733962555388435e-01,6.641656975954840725e+00,3.322879252221125346e-02,3.959840795229857937e-04,6.327494518967041737e-01
7.650655581161030838e+00,8.766376025293731722e-01,3.491718012625367464e+02,2.852130282754869128e+00,1.794012756434621436e-01,8.066502710525436104e-01,8.784185099914931794e-02,3.398456255807913266e-03,8.236032660660583815e-01
7.250752676845243272e+00,5.945068725669223619e-01,1.767641087128868946e+02,1.672280031646522502e+00,2.058044117005776164e-01,5.771294416024824514e+00,6.014926905575150584e-02,5.599262110838719312e-04,7.578589757772010715e-01
1.402677232393524598e+00,6.905495539666199889e-01,2.820316040997643654e+02,1.444572605629805162e+00,1.719915986096000327e-01,6.211033307904160417e+00,7.947389390312142865e-02,7.763020379475858539e-03,7.731966353119056334e-01
1.243649371542033144e+00,6.393878521787220715e-01,1.166012903366398916e+02,1.717222333229403208e+00,2.759022877234218463e-02,6.970021797392595531e+00,7.429846633883954721e-02,6.681482834112556675e-03,7.332514991741208021e-01
1.909898264700101933e+00,9.451910968931596102e-01,3.427050348255781955e+02,2.968262527170636655e+00,8.579696684508440752e-02,4.323176807584725445e+00,9.107715211768128982e-02,6.627480809182837752e-03,8.385308609604855690e-01
3.235734083197157496e+00,9.372521343023088036e-01,2.944110408369324432e+02,2.409680780200348593e+00,1.822635486280955175e-01,9.499728987315201323e+00,4.976550888982009951e-02,4.529174848392730594e-03,6.024123486203780686e-01
6.364766578121905383e-02,4.661374267798840676e-01,4.491161252107409041e+02,5.431112404254614390e-01,1.360037338739295554e-01,6.277651256479003905e+00,9.894606036565027629e-02,4.601000661338130147e-03,6.388070781285275501e-01
2.715837299472068977e+00,3.494964449403695772e-01,1.753970717265204087e+02,6.476665218540899049e-01,1.990880937684191554e-01,6.857971126590598487e+00,5.326334127510907318e-02,4.802932212053508641e-03,6.819329010968759874e-01
7.747015772159304703e-01,7.496649260803931458e-01,4.121369206332592512e+02,2.988285988111156755e+00,6.532719289544999808e-02,7.020184257669365380e+00,8.769571209541543455e-02,6.982457415379370730e-03,6.933002552391588358e-01
2.656575132664952932e+00,9.379814973220865770e-01,1.324500205583434536e+02,2.443116066399912079e+00,1.623684766367798279e-02,4.539604046373129087e+00,2.325002757220634431e-02,9.451653550461770747e-03,6.108816888973230830e-01
5.181066400994531307e+00,9.643934404594485255e-01,3.564428233504771129e+02,1.538633516197925655e+00,2.108819174625174361e-02,2.639702550417122318e+00,7.255160579228836504e-02,3.742549380334130472e-03,7.991925400664861012e-01
6.230794832435330832e+00,9.031141509888174213e-01,1.993009855453404384e+02,2.537579572268917172e+00,2.101105091754967291e-01,4.689221603234837943e+00,4.545256584847250092e-02,7.792399260004715441e-04,7.389737558219156011e-01
4.496880981504094876e+00,8.167457628220626820e-01,2.528230116654501956e+02,2.076004952670870374e+00,6.877639332300045615e-03,7.119487700944437947e-01,6.569052763946804652e-02,5.642710204395692646e-03,8.435366775622850088e-01
5.673580448665820342e-01,4.822256198628511736e-01,3.300053787960700902e+02,1.969852723111489734e+00,1.853408038810895331e-01,9.597169269893777610e+00,7.629566532435898274e-02,6.614786402684476145e-03,6.037466603491582484e-01
5.757586011387854086e+00,6.868877415205962844e-01,1.099998690419131719e+02,1.425137195664444967e+00,2.574325015066024069e-01,4.803612905388046528e+00,9.692293517076172593e-02,1.864325728399715771e-03,7.958595528470235880e-01
1.856586382277915170e+00,6.295318435946197777e-01,1.415961041472940565e+02,6.173734459971267352e-01,1.597291809055261524e-01,6.058044132935144432e+00,6.187982089336566127e-02,1.406237845814520921e-03,6.115796340487716920e-01
2.203362556595251043e+00,7.384103607550638326e-01,5.750905595192374449e+02,1.512041826052831661e+00,1.134930653793623095e-01,2.607474788920435493e+00,7.935623543584151285e-02,7.235745733733399583e-03,7.218233075727744641e-01
5.318835035849646786e+00,9.065575085788386556e-01,2.235806875407764096e+02,1.646078446469282142e+00,1.923785471182549167e-01,3.576538184159162803e+00,3.830497609560407080e-02,6.235292076021831977e-03,6.917053673683614123e-01
4.108937793499712221e+00,6.744774787480205536e-01,4.152752523548430759e+02,2.600379632118332118e+00,1.730164367826479976e-01,3.253891871486187526e+00,6.491994374849190119e-02,6.579883490601410971e-03,6.831257293801403785e-01
7.753585421616199902e+00,6.053746410656716259e-01,1.518526740896396063e+02,2.822123836720293877e+00,7.134128689853712346e-02,3.402854226632121559e+00,4.741762933021061166e-02,3.839433148057059837e-03,7.536109554170410396e-01
1.629080572896820733e+00,7.753575721922805197e-01,3.084541561155552358e+02,2.516645675793972359e+00,1.118248892160779440e-01,1.566583743700666886e-01,9.115336848469375586e-02,9.784976096242563315e-03,8.592717921575460105e-01
5.302365848474672738e+00,9.625885705886079169e-01,7.808645464159087624e+02,1.765769037644013606e+00,3.755177481431419551e-02,1.135009505836489518e+00,9.303611311023070318e-02,7.338446987078543239e-03,6.384844104215138261e-01
1.226500241749713283e+00,8.982217121476374633e-01,3.391106174458823261e+02,3.309883744323951049e+00,1.245796894803874871e-01,3.866100149617448523e+00,6.985897427103225643e-02,3.891834228159983360e-03,7.985157659597351687e-01
5.335104126071410491e+00,9.587785520794929184e-01,5.142356822773499516e+02,2.313556717508948868e+00,3.980702678346284551e-02,3.050774334943295862e+00,6.775734171492689417e-02,5.674911868995345665e-03,7.191243512374516644e-01
1.855011233584521690e+00,7.652067174747565481e-01,3.461204527490705232e+02,1.700325497766789429e+00,6.494355465727680299e-02,8.795222577506876860e+00,4.766104521318747372e-02,6.483655700435525179e-03,6.031169397889056816e-01
5.862512718766209829e+00,5.828710840151645201e-01,4.439434216695539135e+02,1.566439897069628495e+00,1.014579698451565370e-01,8.000883380119261368e-01,5.773091628190279989e-02,9.101125164570145545e-03,6.901770322977800465e-01
1.945359265463973308e+00,4.962162906864783785e-01,1.038591091214401843e+02,2.074769210382072959e+00,1.446453251359775816e-01,2.568245762265660481e+00,4.408702200024280232e-02,6.387822133444276927e-03,7.547175235004758287e-01
5.521745608176471976e+00,6.007701841031074519e-01,3.353145915945596585e+02,2.832198958110433651e+00,9.000158412987113721e-02,1.186910332057417028e+00,6.780835374002100457e-02,8.890403890957883706e-03,7.130179527908964143e-01
1.161237778214064598e+00,5.508172480540711735e-01,1.944779785475258791e+02,9.374167852565307157e-01,2.691920677859826472e-01,4.484882021582197176e+00,4.749221408461732491e-02,7.120694990546086456e-03,7.119275762235024452e-01
6.080547128321285300e+00,3.550565619328962530e-01,5.189230066036845983e+02,9.313618597255750586e-01,2.804078014023721893e-02,2.789553859916091838e+00,7.090626044342737688e-02,3.656606765630696933e-04,6.922331110759314399e-01
3.530791210280644243e+00,9.987252295130868429e-01,1.850303542925937563e+02,2.382777867529402460e+00,1.976967704131799008e-01,2.837781644044850893e+00,3.312860384275846670e-02,6.459976582716177480e-03,6.812169490542683281e-01
4.872941679650526048e+00,5.581707982533266055e-01,6.915010279885955242e+02,5.376511974991640130e-01,1.493278549766695329e-01,2.784162714016540363e+00,7.269449362261549974e-02,8.675828847107096287e-03,6.644096508592312045e-01
3.388926168572030662e+00,5.517377800288794099e-01,3.485988047533816143e+02,2.093192835913280980e+00,5.553491120462498293e-02,1.833206086766224763e+00,8.655717402834631202e-02,8.078909301412246294e-03,7.828128594856313960e-01
3.134262596528839318e+00,2.885945180397785359e-01,1.011896304953323664e+02,1.723821224455035273e+00,1.848545806875559749e-01,5.871344370630572129e+00,7.974581029073059268e-02,2.082901022219822186e-03,6.382048993778828283e-01
6.718212824066273292e+00,3.492148486927045825e-01,3.020342633046826109e+02,1.425091777375195434e+00,2.777575056170820123e-01,8.337434011985878080e-01,7.097017217673634581e-02,2.677468753148247015e-03,6.992628362131159125e-01
4.945788486606943479e-01,2.247190342694759535e-01,5.341133357802164028e+02,5.414529547740114523e-01,2.594301633923206674e-01,3.246282702250194774e+00,6.514862408814690864e-02,6.226126913888038392e-03,7.212765927759086093e-01
3.041362939391182074e+00,6.004938869101029697e-01,1.803430023314345192e+02,1.965481485661651373e+00,6.098785690475619359e-02,8.988826781005232469e-01,4.707810995323701009e-02,4.717256260260305895e-03,7.889843282619843912e-01
2.461372926288087015e+00,5.995535456882732372e-01,1.341101301905734999e+02,1.413946445460802614e+00,1.122335960781636471e-01,5.422373023885783461e+00,5.970082809179465960e-02,7.334145906348615331e-03,7.660247242683354552e-01
6.137094824475193278e+00,5.142137703275930782e-01,4.566692162297253503e+02,9.944321429536815415e-01,1.592451267366460366e-01,8.278451533034029808e+00,8.852455935242539709e-02,1.818916754793728670e-03,6.685854079005524309e-01
2.477182430609769170e+00,6.632736702088815051e-01,6.584853519930610446e+02,9.361309623971658667e-01,1.993903677977799244e-02,1.124641683241346390e+00,8.921172829202297927e-02,7.271711069396953608e-03,6.952995204082881298e-01
2.868456641030120657e+00,5.088873278450358750e-01,2.038287751177006442e+02,2.225185153266727056e+00,2.330065716393796005e-01,8.707994210526351253e+00,7.042240635233031065e-02,8.537049248480896996e-03,6.729463915147644304e-01
2.710304514499607187e+00,9.794498884366278357e-01,4.552653764817718525e+02,3.617159907937318675e+00,2.561347563543150407e-01,4.046969754087104132e-01,7.330419569586271722e-02,8.362826798782660095e-03,7.297401662679585677e-01
1.943854459863500139e+00,7.149168482523735602e-01,4.397816345253955319e+02,8.744490979971329958e-01,2.512546176937739406e-01,4.124503193515045574e+00,6.018302553837034941e-02,9.769776003746956719e-03,6.660027003945907520e-01
6.564621564383143593e+00,9.421900409572152579e-01,4.950454204422205180e+02,2.939145562037605242e+00,2.193659153270029749e-01,1.845136282715865716e+00,9.042730070575619172e-02,1.661903328500390900e-03,7.395966973087855223e-01
6.858429074515945523e+00,4.706367496036340525e-01,2.539739099622845799e+02,7.995683386296270623e-01,8.104671817934830380e-02,7.251276025988530272e+00,7.101632268537437509e-02,2.829753076776527800e-03,7.252296258444337340e-01
3.719192717353620559e+00,7.066361413829482796e-01,6.361320659442345686e+02,1.079050134275059802e+00,4.486283840975616166e-02,3.366024633099911068e+00,6.236392695242586742e-02,4.483599709102530605e-03,6.711622921161590760e-01
3.600687575416238850e+00,6.163013605954299479e-01,3.000019419374421545e+02,6.560183625295974430e-01,2.657231715329446686e-01,5.974711767793308148e+00,4.343983956328122120e-02,1.094849741186275718e-03,6.071395793528813201e-01
7.858852089545330877e+00,8.265501097393557206e-01,1.681377175885959616e+02,2.651831707381922865e+00,1.894809662000534189e-01,2.683447037564867799e-01,4.327259672077912039e-02,9.689482111645247864e-03,7.750891488091818937e-01
1.816638165940698713e+00,3.049918291533956216e-01,3.780314268699848981e+02,5.696417745572848190e-01,1.045625711153108373e-01,5.542993898061778779e+00,4.839396355409623235e-02,7.115873681148379010e-03,6.648133905256028431e-01
4.612425354425881530e+00,4.486748570633941613e-01,1.326550345866939438e+02,2.544881158734312088e+00,4.866874075944196965e-02,9.263117822125078504e+00,8.834555088050942417e-02,7.825123283025441426e-03,6.346824147332950083e-01
3.836686307119078876e+00,7.204121084608221537e-01,1.267918924491057737e+02,3.467913416059705156e+00,1.254922570100187318e-01,7.945615208534279716e+00,9.748097719625994917e-02,7.520677083269833654e-03,6.960878171130773229e-01
3.386599650182082755e-01,6.074969137725996227e-01,7.950700085830573016e+01,2.738507790865126967e+00,2.580418638023326272e-01,1.779944899491648913e+00,2.335405526079102970e-02,2.780108652787502323e-03,6.619321692209789720e-01
7.901682061864556239e+00,4.152940966717665328e-01,1.343742402486742549e+02,7.355328742394171559e-01,2.666403213630030855e-01,1.598810783037082350e+00,8.104222103054856130e-02,7.714075279025849226e-03,8.158660245478630557e-01
7.694147729287499793e+00,5.908166839751367583e-01,2.047288490242570731e+02,3.941143432897343146e+00,1.174000228783492888e-01,5.987197784692538605e+00,7.737728042112988758e-02,5.163309208828854857e-03,7.069884935127069836e-01
1.663362112314679564e+00,7.916684217434353243e-01,9.552011368848374673e+01,3.479564451593597063e+00,4.085320601115133982e-02,1.003429585366579779e+00,9.227414128381564162e-02,7.231910199111056016e-03,7.596293832680003355e-01
6.717146735363101584e+00,2.481327714050104716e-01,2.891024652451282009e+02,7.471520295532885214e-01,1.662666255090755330e-01,3.835338679464490586e+00,6.760734720176243828e-02,9.719247541896125497e-03,7.602608859277104614e-01
4.131719900480703700e-01,6.222433207526489873e-01,2.582741758551672433e+02,1.927514004568047001e+00,1.678093278621695938e-01,3.625533503679934988e+00,8.207809982585585751e-02,9.534109177538371838e-03,8.577942681374655098e-01
1.153122382792751921e+00,5.572350148712629236e-01,2.002514852221345620e+02,2.310804708590884715e+00,2.204500665528264652e-02,2.862101721925727205e+00,4.865807003780000389e-02,3.046953177838842858e-03,7.579040471284823610e-01
