system:index,Evap_tavg
A20030627_2100,2.43478730958018E-7
A20030628_0000,2.1186091671624563E-5
A20030628_0300,4.612783438745321E-5
A20030628_0600,3.333173260250398E-5
A20030628_0900,7.525914193380709E-7
A20030628_1200,1.6488056253233076E-6
A20030628_1500,5.018794691068284E-7
A20030628_1800,1.0228722377236073E-6
A20030628_2100,-8.427256044748603E-7
A20030629_0000,3.635995709657336E-5
A20030629_0300,5.154729252705541E-5
A20030629_0600,2.8714025899176795E-5
A20030629_0900,2.9031458837968775E-6
A20030629_1200,-2.1481038264708054E-7
A20030629_1500,-9.015647522905587E-7
A20030629_1800,-1.4163248726437157E-6
A20030629_2100,-1.6600637619019505E-6
A20030630_0000,3.594225924617041E-5
A20030630_0300,7.085000349477501E-5
A20030630_0600,4.877392044285483E-5
A20030630_0900,7.263651427697117E-6
A20030630_1200,7.67571732193519E-6
A20030630_1500,7.74151141649805E-6
A20030630_1800,5.0359029745795665E-6
A20030630_2100,1.550195641084101E-6
A20030701_0000,3.0081387453455867E-5
A20030701_0300,3.874078208219534E-5
A20030701_0600,1.6888355894350928E-5
A20030701_0900,1.1329621589351364E-6
A20030701_1200,1.975782526656576E-7
A20030701_1500,-6.643941261885445E-7
A20030701_1800,-1.787180351028068E-6
A20030701_2100,-1.8125397723584418E-6
A20030702_0000,1.8680152315505658E-5
A20030702_0300,3.121650470515458E-5
A20030702_0600,1.607613615739882E-5
A20030702_0900,9.580076218476513E-7
A20030702_1200,9.398882291727072E-7
A20030702_1500,-1.1601640378346165E-6
A20030702_1800,-1.5652848075074434E-6
A20030702_2100,-3.6922607727490636E-6
A20030703_0000,2.8282825282253057E-5
A20030703_0300,4.035808705960301E-5
A20030703_0600,1.8405922647134083E-5
A20030703_0900,5.649740408347373E-7
A20030703_1200,-3.609729358989518E-7
A20030703_1500,-2.6546691378979468E-6
A20030703_1800,-3.6283424610532244E-6
A20030703_2100,-3.477826377884768E-6
A20030704_0000,1.785620902991356E-5
A20030704_0300,3.759941091822424E-5
A20030704_0600,2.3001702726475845E-5
A20030704_0900,-6.356692369942616E-7
A20030704_1200,-1.5730476485830008E-6
A20030704_1500,-1.5043301399485953E-6
A20030704_1800,-2.152165372582796E-6
A20030704_2100,-2.038199369860491E-6
A20030705_0000,1.4615559361785482E-5
A20030705_0300,3.818821262934118E-5
A20030705_0600,2.3550496734463898E-5
A20030705_0900,-8.103851547039472E-7
A20030705_1200,-1.4329538282970505E-6
A20030705_1500,-2.6740344359782144E-6
A20030705_1800,-3.975127975114565E-6
A20030705_2100,-3.7470349028257606E-6
A20030706_0000,1.6267005726095483E-5
A20030706_0300,4.304698271573892E-5
A20030706_0600,2.964332004106236E-5
A20030706_0900,-5.851243551367228E-7
A20030706_1200,-9.977524383699989E-7
A20030706_1500,-1.0276668788717926E-6
A20030706_1800,-1.7641218782692878E-6
A20030706_2100,-2.0903672703753546E-6
A20030707_0000,1.8937165615646002E-5
A20030707_0300,3.419228902456418E-5
A20030707_0600,2.179169983149553E-5
A20030707_0900,1.678051796210748E-6
A20030707_1200,6.098819060111477E-7
A20030707_1500,-2.375279687858403E-8
A20030707_1800,-9.348663830674125E-7
A20030707_2100,-1.9293677557520155E-6
A20030708_0000,1.9719602584151707E-5
A20030708_0300,5.6366469470464235E-5
A20030708_0600,3.937144179672722E-5
A20030708_0900,2.24954751046544E-6
A20030708_1200,-7.760166626193414E-7
A20030708_1500,-3.5400548475150003E-7
A20030708_1800,-3.505056364135505E-7
A20030708_2100,-4.2553789762713957E-7
A20030709_0000,1.9570924322851888E-5
A20030709_0300,4.886275638318213E-5
A20030709_0600,4.4298168897759346E-5
A20030709_0900,-6.089291015026087E-7
A20030709_1200,-1.4708723024571533E-6
A20030709_1500,-2.3008552242542688E-6
A20030709_1800,-3.3664646892204878E-6
A20030709_2100,-3.2465201391653053E-6
A20030710_0000,2.1232443362495174E-5
A20030710_0300,6.709459189805435E-5
A20030710_0600,3.608568824963075E-5
A20030710_0900,-3.166951932579043E-6
A20030710_1200,-3.0504999379938872E-6
A20030710_1500,-1.7901531189398786E-6
A20030710_1800,-2.987342514217788E-6
A20030710_2100,-4.204737308584318E-6
A20030711_0000,2.108184364819525E-5
A20030711_0300,5.774264841090123E-5
A20030711_0600,3.4517227083845904E-5
A20030711_0900,1.1837043360911652E-7
A20030711_1200,-2.4478867591188068E-6
A20030711_1500,-3.096053231111278E-6
A20030711_1800,-4.38695352793938E-6
A20030711_2100,-4.356249011258569E-6
A20030712_0000,2.5590646662152195E-5
A20030712_0300,6.323273361126002E-5
A20030712_0600,1.9388136733392558E-5
A20030712_0900,9.27020062181115E-7
A20030712_1200,2.967344431401642E-7
A20030712_1500,-1.2833654202018268E-6
A20030712_1800,-3.660199360740549E-6
A20030712_2100,-2.1188821716461967E-6
A20030713_0000,1.828085854797977E-5
A20030713_0300,4.8311526955624615E-5
A20030713_0600,3.66964413745325E-5
A20030713_0900,-6.088569431282087E-7
A20030713_1200,-3.745680234110544E-7
A20030713_1500,-1.6540087527943119E-6
A20030713_1800,-2.587452802866551E-6
A20030713_2100,-2.458661464788403E-6
A20030714_0000,1.605768830130114E-5
A20030714_0300,4.763616053540691E-5
A20030714_0600,3.4076525503459226E-5
A20030714_0900,-2.634810202575681E-6
A20030714_1200,-2.4301135270574728E-6
A20030714_1500,-3.5090572307271118E-6
A20030714_1800,-4.227406275022563E-6
A20030714_2100,-4.520824795812255E-6
A20030715_0000,2.144796040577222E-5
A20030715_0300,5.860472188476552E-5
A20030715_0600,4.38985310683145E-5
A20030715_0900,-1.8519535236888081E-6
A20030715_1200,-2.6260852022526564E-6
A20030715_1500,-3.445740776190661E-6
A20030715_1800,-3.8605616260968754E-6
A20030715_2100,-3.522930984659748E-6
A20030716_0000,2.574173142190472E-5
A20030716_0300,6.384747053529234E-5
A20030716_0600,4.318210598252959E-5
A20030716_0900,-7.897242139012832E-7
A20030716_1200,9.377962590900733E-8
A20030716_1500,-1.338871741343997E-6
A20030716_1800,-2.449615565415976E-6
A20030716_2100,-2.2899144339188538E-6
A20030717_0000,2.1863745787579422E-5
A20030717_0300,5.550318601135576E-5
A20030717_0600,3.6123896736914426E-5
A20030717_0900,1.2684032348885357E-6
A20030717_1200,7.659797185622014E-7
A20030717_1500,8.237490625186308E-7
A20030717_1800,6.60110219066138E-7
A20030717_2100,5.549919203048138E-7
A20030718_0000,7.786086600093392E-6
A20030718_0300,2.4870868038258325E-5
A20030718_0600,1.6472229169985727E-5
A20030718_0900,1.3137243907047367E-6
A20030718_1200,5.831931130402195E-7
A20030718_1500,-2.1502010851264583E-7
A20030718_1800,-2.088749168009429E-6
A20030718_2100,-4.0652008677461127E-7
A20030719_0000,1.3918047819247778E-5
A20030719_0300,3.5731696122110266E-5
A20030719_0600,2.5165007503150133E-5
A20030719_0900,1.3317704800018319E-6
A20030719_1200,7.214251826875332E-7
A20030719_1500,5.282066469126696E-7
A20030719_1800,5.614469782403348E-7
A20030719_2100,4.4033473822390777E-7
A20030720_0000,9.558328205257204E-6
A20030720_0300,2.722953794969471E-5
A20030720_0600,2.4819764547477893E-5
A20030720_0900,4.4183470776258134E-7
A20030720_1200,-1.3836991920680007E-6
A20030720_1500,-1.5894688690520424E-6
A20030720_1800,-2.4261815208664584E-6
A20030720_2100,-2.9045347825866813E-6
A20030721_0000,1.785205707260351E-5
A20030721_0300,3.799389400511577E-5
A20030721_0600,2.4880263318551553E-5
A20030721_0900,2.190740427434586E-6
A20030721_1200,7.321487473400172E-7
A20030721_1500,4.3910048902310614E-7
A20030721_1800,-2.482937339441889E-6
A20030721_2100,-3.0981707339937825E-6
A20030722_0000,2.5331344638693423E-5
A20030722_0300,6.530887803186442E-5
A20030722_0600,4.598325986056067E-5
A20030722_0900,1.5090639185334117E-6
A20030722_1200,-7.336494499279812E-7
A20030722_1500,-1.1877417132070732E-6
A20030722_1800,-2.3160043245594656E-6
A20030722_2100,-2.082721986226597E-6
A20030723_0000,3.0561211442763324E-5
A20030723_0300,7.02099654250742E-5
A20030723_0600,4.590177689066235E-5
A20030723_0900,7.272815030444852E-6
A20030723_1200,3.92283015650444E-6
A20030723_1500,3.782084285455171E-6
A20030723_1800,1.616792027863751E-6
A20030723_2100,9.84620580612267E-7
A20030724_0000,1.0339206081273876E-5
A20030724_0300,4.11912192445828E-5
A20030724_0600,3.955594516297668E-5
A20030724_0900,6.604460687206179E-6
A20030724_1200,2.701968624245707E-6
A20030724_1500,9.869450710150689E-7
A20030724_1800,1.8928622579461687E-8
A20030724_2100,-2.790705465464121E-7
A20030725_0000,1.863592180307939E-5
A20030725_0300,4.849960336997383E-5
A20030725_0600,3.6591490373114676E-5
A20030725_0900,2.6487489975079728E-6
A20030725_1200,-2.657082217921095E-7
A20030725_1500,-9.982541807888118E-7
A20030725_1800,-1.631977836062185E-6
A20030725_2100,-3.900018409856717E-7
A20030726_0000,1.1917540331025085E-5
A20030726_0300,3.810976929121916E-5
A20030726_0600,3.237658717949964E-5
A20030726_0900,4.603516510843064E-6
A20030726_1200,1.8872164025302156E-6
A20030726_1500,9.73067726803468E-7
A20030726_1800,-6.995495359947267E-7
A20030726_2100,-6.394480038899191E-7
A20030727_0000,1.3543397983472736E-5
A20030727_0300,4.389270854188956E-5
A20030727_0600,3.483957809775199E-5
A20030727_0900,2.145893042115922E-6
A20030727_1200,-9.825295250699971E-8
A20030727_1500,2.8830179442367928E-8
A20030727_1800,-5.892029777101718E-7
A20030727_2100,-3.060185353356226E-7
A20030728_0000,1.9519708566961528E-5
A20030728_0300,5.518330820606671E-5
A20030728_0600,4.2304817255041615E-5
A20030728_0900,2.3307321701947053E-6
A20030728_1200,3.1873616199019094E-7
A20030728_1500,1.0355339602586437E-6
A20030728_1800,1.3357351434430117E-7
A20030728_2100,8.449877005040542E-7
A20030729_0000,2.3920292981871014E-5
A20030729_0300,5.466282599749792E-5
A20030729_0600,4.314912795820017E-5
A20030729_0900,4.071923596948563E-6
A20030729_1200,5.211746960752338E-7
A20030729_1500,-1.6170329535300676E-7
A20030729_1800,-1.0119470167492136E-6
A20030729_2100,-7.162843976553882E-7
A20030730_0000,1.6269229945760278E-5
A20030730_0300,4.22615323320094E-5
A20030730_0600,3.389564101242127E-5
A20030730_0900,2.844840962933115E-6
A20030730_1200,7.684635333511738E-7
A20030730_1500,5.599687334048557E-7
A20030730_1800,2.658857002344357E-7
A20030730_2100,8.007432094046681E-7
A20030731_0000,1.2905835207749174E-5
A20030731_0300,3.8158138694738755E-5
A20030731_0600,3.3405815175744075E-5
A20030731_0900,2.086405752734304E-6
A20030731_1200,1.7589413129165756E-7
A20030731_1500,4.663194515208491E-7
A20030731_1800,6.291307256438433E-7
A20030731_2100,1.5608087291066003E-6
A20030801_0000,1.561213815118446E-5
A20030801_0300,2.995145418709971E-5
A20030801_0600,2.4050120369458045E-5
A20030801_0900,1.3339200088632164E-6
A20030801_1200,-4.363399301005379E-7
A20030801_1500,-1.927591587100938E-6
A20030801_1800,-2.70008360816927E-6
A20030801_2100,-2.2294451990762837E-6
A20030802_0000,2.0024393194605164E-5
A20030802_0300,5.687358811566556E-5
A20030802_0600,4.562987513641373E-5
A20030802_0900,2.3191357102945334E-6
A20030802_1200,-8.323793922707164E-8
A20030802_1500,-7.370089280086425E-7
A20030802_1800,-1.7146348828140346E-6
A20030802_2100,-1.2728897785946194E-6
A20030803_0000,2.5032809365781522E-5
A20030803_0300,6.339821778454451E-5
A20030803_0600,4.8185263075676945E-5
A20030803_0900,2.783486084871485E-6
A20030803_1200,-1.4260162971674359E-6
A20030803_1500,-1.5372174129488517E-6
A20030803_1800,-1.7092883080658554E-6
A20030803_2100,1.6737644799054265E-6
A20030804_0000,4.0720959954404924E-5
A20030804_0300,6.71585187235267E-5
A20030804_0600,5.186191700028884E-5
A20030804_0900,3.305667658067977E-6
A20030804_1200,2.2954676341170259E-7
A20030804_1500,4.736000808676156E-7
A20030804_1800,-1.3866069358136535E-6
A20030804_2100,-5.51440070991422E-8
A20030805_0000,2.233445554939309E-5
A20030805_0300,4.100893994174994E-5
A20030805_0600,3.9724737777668034E-5
A20030805_0900,5.817497939806086E-6
A20030805_1200,1.2884475431835487E-6
A20030805_1500,1.9660637819730227E-6
A20030805_1800,-1.1196397009840755E-6
A20030805_2100,-3.6616798824653313E-7
A20030806_0000,6.471263185715595E-5
A20030806_0300,7.646076913544892E-5
A20030806_0600,5.808277840381334E-5
A20030806_0900,6.0126897445090085E-6
A20030806_1200,4.685222390691821E-7
A20030806_1500,2.2536886590908486E-7
A20030806_1800,-1.2788508617553676E-7
A20030806_2100,-2.077752808218573E-7
A20030807_0000,2.3938222147740704E-5
A20030807_0300,6.392136662410059E-5
A20030807_0600,4.483517552365815E-5
A20030807_0900,2.9227285508750786E-6
A20030807_1200,-5.537711636013683E-7
A20030807_1500,-1.4348168039002845E-6
A20030807_1800,-1.7993026138366694E-6
A20030807_2100,-1.3457651760662674E-6
A20030808_0000,2.1108410832503463E-5
A20030808_0300,5.928239165152377E-5
A20030808_0600,4.313830198910338E-5
A20030808_0900,4.01797924565468E-6
A20030808_1200,4.400813090516319E-8
A20030808_1500,-3.3132586327175995E-7
A20030808_1800,-2.2703457340644842E-7
A20030808_2100,3.8874065921245723E-7
A20030809_0000,2.641612503786378E-5
A20030809_0300,6.038347404152372E-5
A20030809_0600,4.526778000513286E-5
A20030809_0900,5.26381563565143E-6
A20030809_1200,4.164839138735499E-7
A20030809_1500,3.068411904789842E-7
A20030809_1800,-3.0547807179430064E-7
A20030809_2100,-9.788373982873113E-8
A20030810_0000,4.319588496398169E-5
A20030810_0300,9.842131789167713E-5
A20030810_0600,7.773445175760478E-5
A20030810_0900,1.4886642734394708E-5
A20030810_1200,1.3072646937337706E-6
A20030810_1500,1.3760734365224042E-6
A20030810_1800,-4.3571555105343443E-7
A20030810_2100,1.9347355909871882E-7
A20030811_0000,2.0170318430863937E-5
A20030811_0300,3.691095210055252E-5
A20030811_0600,3.129733212284233E-5
A20030811_0900,7.038695233974656E-6
A20030811_1200,-3.402679402703887E-7
A20030811_1500,-2.9038059808758072E-6
A20030811_1800,-4.002188127792815E-6
A20030811_2100,-3.6687149702652907E-6
A20030812_0000,5.114848963282131E-5
A20030812_0300,1.1401333572512181E-4
A20030812_0600,6.937197461335914E-5
A20030812_0900,3.960698617648295E-6
A20030812_1200,-1.2161423062554175E-6
A20030812_1500,2.151051387751868E-6
A20030812_1800,9.317555081862058E-7
A20030812_2100,-3.171436470719798E-6
A20030813_0000,6.130732868900147E-5
A20030813_0300,6.920639063439949E-5
A20030813_0600,4.953139095862326E-5
A20030813_0900,5.57236483393845E-6
A20030813_1200,4.398146504422311E-6
A20030813_1500,5.722948497088432E-6
A20030813_1800,2.1599559467730825E-5
A20030813_2100,1.7965296608639114E-5
A20030814_0000,4.249894514974317E-5
A20030814_0300,6.91130454107761E-5
A20030814_0600,5.623637820790104E-5
A20030814_0900,7.1780857254712524E-6
A20030814_1200,-3.5697530071365047E-7
A20030814_1500,-7.951261705700454E-7
A20030814_1800,6.989481539469768E-7
A20030814_2100,6.763556397652356E-7
A20030815_0000,8.297726210349278E-6
A20030815_0300,4.140607906149992E-5
A20030815_0600,2.9098139901679937E-5
A20030815_0900,5.266886349808159E-6
A20030815_1200,2.5973911874991775E-6
A20030815_1500,2.523711684440993E-6
A20030815_1800,2.9320010636486867E-7
A20030815_2100,-6.575022797387636E-7
A20030816_0000,2.6961816582408684E-5
A20030816_0300,6.0496557859703735E-5
A20030816_0600,2.585074226359558E-5
A20030816_0900,4.481934353220671E-6
A20030816_1200,9.655405523662355E-7
A20030816_1500,4.138876791676264E-7
A20030816_1800,-2.137842146389887E-6
A20030816_2100,-2.004431893827091E-6
A20030817_0000,2.866547363960413E-5
A20030817_0300,6.10814777121461E-5
A20030817_0600,3.511366971914635E-5
A20030817_0900,4.606362754778279E-6
A20030817_1200,2.874134051019372E-6
A20030817_1500,2.3010896953760216E-7
A20030817_1800,-1.5598938999291254E-6
A20030817_2100,-1.659487385878008E-6
A20030818_0000,2.9969580116898055E-5
A20030818_0300,8.925430585587922E-5
A20030818_0600,6.207165845619686E-5
A20030818_0900,8.512214992859486E-6
A20030818_1200,7.755219062161669E-7
A20030818_1500,-1.5531368525279458E-7
A20030818_1800,2.2029089500147818E-6
A20030818_2100,2.1384625927632938E-6
A20030819_0000,5.9674034210717135E-6
A20030819_0300,3.645890165342884E-5
A20030819_0600,2.963841943060768E-5
A20030819_0900,3.5959494740364523E-6
A20030819_1200,8.705652893284438E-7
A20030819_1500,1.4018044034451428E-6
A20030819_1800,1.0009849748796437E-6
A20030819_2100,1.3849809580129387E-6
A20030820_0000,4.7192460747313246E-6
A20030820_0300,2.7923566974605557E-5
A20030820_0600,2.33108282102002E-5
A20030820_0900,4.547387770125601E-6
A20030820_1200,1.7326583011145402E-6
A20030820_1500,3.18820315948717E-7
A20030820_1800,-8.322690239416161E-7
A20030820_2100,-5.031005372624652E-7
A20030821_0000,3.384065926941963E-5
A20030821_0300,7.386477905926336E-5
A20030821_0600,5.444958896644396E-5
A20030821_0900,6.389569948318163E-6
A20030821_1200,1.118004593805879E-6
A20030821_1500,-1.4604216742436379E-6
A20030821_1800,-1.7694149938189102E-6
A20030821_2100,-6.519765049569029E-7
A20030822_0000,4.8328928661211924E-5
A20030822_0300,7.501819408118915E-5
A20030822_0600,5.9046040584886604E-5
A20030822_0900,4.098597068054066E-6
A20030822_1200,5.619500635218735E-7
A20030822_1500,-9.791578521866095E-7
A20030822_1800,-4.391646206791649E-6
A20030822_2100,-4.0681439608265494E-6
A20030823_0000,2.3038846996070874E-5
A20030823_0300,1.1307827466524024E-5
A20030823_0600,4.330342174394083E-6
A20030823_0900,6.494915989702877E-7
A20030823_1200,1.330542989971397E-7
A20030823_1500,1.753675947688908E-6
A20030823_1800,2.652975412916022E-6
A20030823_2100,7.961364464557769E-6
A20030824_0000,4.694331792852483E-5
A20030824_0300,8.354918892940115E-5
A20030824_0600,6.572405129859815E-5
A20030824_0900,1.6835873674667298E-5
A20030824_1200,6.3560307186505396E-6
A20030824_1500,4.177380625342924E-6
A20030824_1800,3.6163908590159316E-7
A20030824_2100,-1.6841816793337255E-6
A20030825_0000,4.565326042337576E-5
A20030825_0300,7.453461814799292E-5
A20030825_0600,5.5858733839408646E-5
A20030825_0900,8.892770358704786E-6
A20030825_1200,6.742137180511487E-7
A20030825_1500,4.441501693339901E-7
A20030825_1800,-1.0683605610980733E-6
A20030825_2100,-6.449177526256375E-8
A20030826_0000,3.36348775617184E-5
A20030826_0300,7.224864188002315E-5
A20030826_0600,4.6494470145653913E-5
A20030826_0900,6.729365840175E-6
A20030826_1200,6.046743020825424E-7
A20030826_1500,-1.2376275312220294E-6
A20030826_1800,-8.02114444344602E-7
A20030826_2100,-9.374121882327738E-7
A20030827_0000,2.689307014023721E-5
A20030827_0300,5.95841262068029E-5
A20030827_0600,4.954109387840972E-5
A20030827_0900,6.25173910243147E-6
A20030827_1200,-4.709534133886068E-7
A20030827_1500,-1.4424256983472195E-6
A20030827_1800,-1.6427639709739057E-6
A20030827_2100,-1.635896820313651E-6
A20030828_0000,2.842977643951258E-5
A20030828_0300,7.223120019670965E-5
A20030828_0600,5.509501096970505E-5
A20030828_0900,5.8429027062594765E-6
A20030828_1200,-7.1054488492028E-7
A20030828_1500,-1.8722897873550493E-6
A20030828_1800,-2.8011795018304472E-6
A20030828_2100,-1.193592787300755E-6
A20030829_0000,4.368572476018076E-5
A20030829_0300,9.119219677744294E-5
A20030829_0600,6.980265760678244E-5
A20030829_0900,1.2893620579225662E-5
A20030829_1200,2.04980130324867E-6
A20030829_1500,3.274052364382807E-6
A20030829_1800,-6.905666903315504E-7
A20030829_2100,4.650754916381088E-6
A20030830_0000,6.695572081802236E-5
A20030830_0300,1.0042020697971127E-4
A20030830_0600,7.498994618925597E-5
A20030830_0900,1.3776448598142596E-5
A20030830_1200,3.03359593258603E-6
A20030830_1500,1.605545354078692E-6
A20030830_1800,1.477860346537885E-8
A20030830_2100,5.746650094355991E-6
A20030831_0000,7.710526403038591E-5
A20030831_0300,8.556932650264382E-5
A20030831_0600,6.0114683206063854E-5
A20030831_0900,1.626210934359565E-5
A20030831_1200,7.892726172885927E-6
A20030831_1500,1.1368172044926205E-5
A20030831_1800,3.11235059128324E-6
A20030831_2100,5.4516942223776245E-6
A20030901_0000,6.531600438186357E-5
A20030901_0300,5.577602633615055E-5
A20030901_0600,4.491304479377386E-5
A20030901_0900,1.0795104150691073E-5
A20030901_1200,9.523463193136205E-7
A20030901_1500,4.64704751009102E-7
A20030901_1800,-4.767157559379963E-7
A20030901_2100,1.0438389481740498E-7
A20030902_0000,2.28038747441382E-5
A20030902_0300,4.1368149391158814E-5
A20030902_0600,3.32467865206062E-5
A20030902_0900,6.717973413492522E-6
A20030902_1200,1.2833936477904703E-8
A20030902_1500,3.017681638189658E-7
A20030902_1800,1.0624836003839427E-6
A20030902_2100,2.951167470212704E-6
A20030903_0000,3.381007903649378E-5
A20030903_0300,7.883238839625684E-5
A20030903_0600,7.05240295495713E-5
A20030903_0900,1.3658278916352322E-5
A20030903_1200,6.519460033264499E-7
A20030903_1500,5.482639382425235E-7
A20030903_1800,3.991051781674329E-7
A20030903_2100,7.098630100723903E-8
A20030904_0000,3.45918372107534E-5
A20030904_0300,7.420489885292794E-5
A20030904_0600,6.178239635552838E-5
A20030904_0900,9.05683939252622E-6
A20030904_1200,1.7934489290693083E-7
A20030904_1500,-6.288610603225293E-7
A20030904_1800,-4.6370826955113854E-7
A20030904_2100,2.4638890807961425E-7
A20030905_0000,4.766707333632652E-5
A20030905_0300,9.4246697993829E-5
A20030905_0600,8.034145632905516E-5
A20030905_0900,1.3730550069001696E-5
A20030905_1200,6.035836720205725E-7
A20030905_1500,4.2970915256222754E-7
A20030905_1800,2.4976961938992726E-7
A20030905_2100,3.0062789938173505E-7
A20030906_0000,4.843941525575101E-5
A20030906_0300,9.422458542630933E-5
A20030906_0600,7.7006389759519E-5
A20030906_0900,1.2173069336819355E-5
A20030906_1200,1.118853450462331E-6
A20030906_1500,6.734768390400235E-7
A20030906_1800,5.143121946686198E-7
A20030906_2100,7.076755791706424E-7
A20030907_0000,4.632337186258909E-5
A20030907_0300,8.50606123863179E-5
A20030907_0600,6.79639352900225E-5
A20030907_0900,1.1467827425960736E-5
A20030907_1200,3.047736122899917E-7
A20030907_1500,1.578554813594012E-7
A20030907_1800,2.273352900295825E-8
A20030907_2100,-8.951977574535492E-8
A20030908_0000,3.0183109512997312E-5
A20030908_0300,6.44088686331792E-5
A20030908_0600,5.302644132652325E-5
A20030908_0900,9.018902198947024E-6
A20030908_1200,1.7158302467953852E-7
A20030908_1500,2.0310884639459577E-7
A20030908_1800,-1.1583657679652243E-7
A20030908_2100,-3.369583102961299E-7
A20030909_0000,3.213200392537705E-5
A20030909_0300,7.329738518507142E-5
A20030909_0600,6.208057049143517E-5
A20030909_0900,9.824996442514842E-6
A20030909_1200,2.856486829416343E-7
A20030909_1500,2.810471566824205E-7
A20030909_1800,3.3476861247973444E-7
A20030909_2100,6.57035037818831E-7
A20030910_0000,5.258022735694688E-5
A20030910_0300,9.614927627759719E-5
A20030910_0600,8.10069382210542E-5
A20030910_0900,1.4708419603012449E-5
A20030910_1200,5.893058002191945E-7
A20030910_1500,3.2020038342408487E-7
A20030910_1800,2.108452080406594E-7
A20030910_2100,2.814137818881919E-6
A20030911_0000,4.880223404976035E-5
A20030911_0300,8.889136626506025E-5
A20030911_0600,7.25448807398841E-5
A20030911_0900,1.5700228082989977E-5
A20030911_1200,1.8282428931689867E-6
A20030911_1500,9.789383034275953E-7
A20030911_1800,1.1051557631994053E-6
A20030911_2100,3.3420884857750718E-6
A20030912_0000,4.1627717671091005E-5
A20030912_0300,4.5517219236120657E-5
A20030912_0600,2.5895220157996937E-5
A20030912_0900,1.338288179688101E-5
A20030912_1200,1.0494102722653374E-5
A20030912_1500,1.4053343843755574E-5
A20030912_1800,-1.0708570640591575E-7
A20030912_2100,-9.131640513616282E-7
A20030913_0000,7.257494834797509E-5
A20030913_0300,7.706312003247143E-5
A20030913_0600,6.362761212213033E-5
A20030913_0900,1.2987581970005869E-5
A20030913_1200,5.240940257388592E-7
A20030913_1500,3.7623595259498974E-7
A20030913_1800,5.021157445883027E-7
A20030913_2100,1.249063686964101E-6
A20030914_0000,5.082975234555697E-5
A20030914_0300,8.709850337265419E-5
A20030914_0600,7.214196759332609E-5
A20030914_0900,1.527847118081977E-5
A20030914_1200,6.862065419368803E-7
A20030914_1500,6.891521816592335E-7
A20030914_1800,1.8549439919994479E-6
A20030914_2100,2.1821756726214222E-6
A20030915_0000,6.627521442773235E-5
A20030915_0300,8.487179899378762E-5
A20030915_0600,5.541764571911344E-5
A20030915_0900,1.5297549117592782E-5
A20030915_1200,6.700912860772858E-6
A20030915_1500,5.855022860368163E-6
A20030915_1800,7.1248980198932054E-6
A20030915_2100,6.673629392780416E-6
A20030916_0000,3.119813917954275E-5
A20030916_0300,5.987949595349926E-5
A20030916_0600,5.417060874007162E-5
A20030916_0900,1.3856834977378142E-5
A20030916_1200,2.8540490884656054E-6
A20030916_1500,2.301958436110118E-6
A20030916_1800,2.6794007374409913E-6
A20030916_2100,4.429180920990869E-6
A20030917_0000,4.451969641913072E-5
A20030917_0300,8.095544950710001E-5
A20030917_0600,6.896137552502233E-5
A20030917_0900,1.743061636195776E-5
A20030917_1200,1.4648782061058695E-6
A20030917_1500,1.0055843995827722E-6
A20030917_1800,8.94891883104209E-7
A20030917_2100,5.8848594970653114E-6
A20030918_0000,5.120782471028534E-5
A20030918_0300,8.745133761372378E-5
A20030918_0600,7.431880302027575E-5
A20030918_0900,1.399407734543716E-5
A20030918_1200,8.11222797984932E-7
A20030918_1500,3.088227092274529E-7
A20030918_1800,4.654983208568704E-7
A20030918_2100,4.581325088594235E-6
A20030919_0000,5.90193501616044E-5
A20030919_0300,9.341092372123579E-5
A20030919_0600,7.676318398631777E-5
A20030919_0900,1.9012615743067235E-5
A20030919_1200,8.412588820098734E-7
A20030919_1500,5.262395309879389E-7
A20030919_1800,3.408306340618608E-7
A20030919_2100,3.910417745093233E-6
A20030920_0000,4.9753017003017697E-5
A20030920_0300,8.343981365740435E-5
A20030920_0600,6.516240459647179E-5
A20030920_0900,1.4295587297821525E-5
A20030920_1200,8.442171566296608E-7
A20030920_1500,1.88785807830681E-7
A20030920_1800,-5.257081677351961E-7
A20030920_2100,3.6963336455857915E-6
A20030921_0000,5.326319445746911E-5
A20030921_0300,7.555601421758356E-5
A20030921_0600,5.188669973873896E-5
A20030921_0900,1.4053723423491324E-5
A20030921_1200,5.718843222993306E-7
A20030921_1500,6.089591174210344E-7
A20030921_1800,7.646520220016713E-7
A20030921_2100,7.0252144722009375E-6
A20030922_0000,6.163703186665875E-5
A20030922_0300,9.799693610403103E-5
A20030922_0600,8.603939494830505E-5
A20030922_0900,2.0788412343942836E-5
A20030922_1200,9.334154681243661E-7
A20030922_1500,9.472902677294663E-7
A20030922_1800,1.130232198767608E-6
A20030922_2100,1.1187957748284128E-5
A20030923_0000,7.292044849592205E-5
A20030923_0300,9.121114561340404E-5
A20030923_0600,6.227214138644424E-5
A20030923_0900,1.3127947899793978E-5
A20030923_1200,1.0732169239045054E-6
A20030923_1500,1.0392992048481076E-6
A20030923_1800,1.061617477404523E-6
A20030923_2100,1.2507534343351593E-5
A20030924_0000,6.623317081670445E-5
A20030924_0300,8.457127586475546E-5
A20030924_0600,7.26677628592839E-5
A20030924_0900,2.121719108743848E-5
A20030924_1200,8.576024821144248E-7
A20030924_1500,6.935880472327229E-7
A20030924_1800,5.209833321109636E-7
A20030924_2100,6.989294888487601E-6
